401526721,LLERUHBOMTLD,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,G01WED2,,,,,"{""id"": 40549, ""blocks"": ""2023-04-21T23:06:43Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-04-09"", ""start"": ""2023-04-08"", ""unitId"": ""0302"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""RWELTER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-21T23:06:43Z"", ""lastModifiedDateTime"": ""2023-04-11T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-21T23:06:43Z""}",HAPI,401523196,401524766,401525571,401523674
401526722,MLERUHBOVQRQ,1706652262,1706652262,7,,1,35.0000,35.0000,,,,,,CJU9MR,,,,,"{""id"": 40550, ""blocks"": ""2023-06-07T01:41:59Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-06-04"", ""start"": ""2023-05-31"", ""unitId"": ""1102"", ""unitTypeCode"": ""MQ2N""}], ""lastModifiedBy"": ""MAXOLIVEIRA"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-06-07T01:41:59Z"", ""lastModifiedDateTime"": ""2023-06-05T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-06-07T01:41:59Z""}",HAPI,401523197,401524768,401525571,401523798
401526723,NLERUHBOUFTZ,1706652262,1706652262,7,,1,35.0000,35.0000,,,,,,RA1,,,,,"{""id"": 40556, ""blocks"": ""2023-10-11T05:28:52Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-09-04"", ""start"": ""2023-09-02"", ""unitId"": ""0635"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-10-11T05:28:52Z"", ""lastModifiedDateTime"": ""2023-09-05T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-10-11T05:28:52Z""}",HAPI,401523203,401524780,401525571,401523654
401526724,OLERUHBOBDKC,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA1,,,,,"{""id"": 40558, ""blocks"": ""2023-04-14T04:08:30Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-06"", ""unitId"": ""0284"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-14T04:08:30Z"", ""lastModifiedDateTime"": ""2023-01-08T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-14T04:08:30Z""}",HAPI,401523205,401524784,401525571,401523656
401526725,PLERUHBOSNWO,1706652262,1706652262,7,,1,,,,,,,,B01RSC,,,,,"{""id"": 40560, ""blocks"": ""2023-04-05T22:15:00Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-22"", ""start"": ""2023-01-19"", ""unitId"": ""0528"", ""unitTypeCode"": ""EK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:15:00Z"", ""lastModifiedDateTime"": ""2023-01-23T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:15:00Z""}",HAPI,401523207,401524788,401525571,401523634
401526726,QLERUHBOAEVP,1706652262,1706652262,7,,1,,,,,,,,B01RSC,,,,,"{""id"": 40561, ""blocks"": ""2023-04-05T22:15:14Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-08"", ""start"": ""2023-01-06"", ""unitId"": ""0768"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:15:14Z"", ""lastModifiedDateTime"": ""2023-01-09T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:15:14Z""}",HAPI,401523209,401524790,401525571,401523634
401526727,RLERUHBONGPF,1706652262,1706652262,7,,1,13.0000,13.0000,,,,,,CJA9BP,,,,,"{""id"": 40563, ""blocks"": ""2023-10-20T05:35:50Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-12"", ""start"": ""2023-01-06"", ""unitId"": ""0477"", ""unitTypeCode"": ""HK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-10-20T05:35:50Z"", ""lastModifiedDateTime"": ""2023-01-13T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-10-20T05:35:50Z""}",HAPI,401523211,401524794,401525571,401523714
401526728,SLERUHBOHQJG,1706652262,1706652262,7,,1,50.0000,50.0000,,,,,,2U8WES,,,,,"{""id"": 40564, ""blocks"": ""2023-04-05T22:17:59Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-22"", ""start"": ""2023-01-21"", ""unitTypeCode"": ""MQ2N""}], ""lastModifiedBy"": ""*ORS*"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:17:59Z"", ""lastModifiedDateTime"": ""2023-01-06T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:17:59Z""}",HAPI,401523214,401524796,401525571,401523648
401526729,TLERUHBOXKLT,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA1,,,,,"{""id"": 40565, ""blocks"": ""2023-08-31T01:29:00Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-06"", ""unitId"": ""0224"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-08-31T01:29:00Z"", ""lastModifiedDateTime"": ""2023-01-08T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-08-31T01:29:00Z""}",HAPI,401523215,401524798,401525571,401523656
401526730,ULERUHBOGZAF,1706652262,1706652262,7,,1,72.0000,72.0000,,,,,,B01CYB,,,,,"{""id"": 40567, ""blocks"": ""2023-04-05T22:21:40Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-09"", ""start"": ""2023-01-06"", ""unitId"": ""0285"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:21:40Z"", ""lastModifiedDateTime"": ""2023-01-10T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:21:40Z""}",HAPI,401523218,401524802,401525571,401523734
401526731,VLERUHBOEWUP,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,NTPBOU,,,,,"{""id"": 40570, ""blocks"": ""2023-04-05T22:22:21Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-06"", ""unitId"": ""0787"", ""unitTypeCode"": ""VQ1N""}], ""lastModifiedBy"": ""DFRENCH"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:22:21Z"", ""lastModifiedDateTime"": ""2023-01-19T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:22:21Z""}",HAPI,401523221,401524808,401525571,401523706
401526732,WLERUHBOJLBN,1706652262,1706652262,7,,1,,,,,,,,2UTCOM,,,,,"{""id"": 40573, ""blocks"": ""2023-10-25T01:32:08Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-09"", ""start"": ""2023-01-03"", ""unitId"": ""0681"", ""unitTypeCode"": ""AK1N""}], ""lastModifiedBy"": ""BRMCLAREN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-10-25T01:32:08Z"", ""lastModifiedDateTime"": ""2023-10-22T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-10-25T01:32:08Z""}",HAPI,401523184,401524814,401525571,401523634
401526733,XLERUHBOBCKU,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,SGEDES,,,,,"{""id"": 40576, ""blocks"": ""2023-04-05T22:27:47Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-06"", ""unitId"": ""1314"", ""unitTypeCode"": ""MQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:27:47Z"", ""lastModifiedDateTime"": ""2023-01-08T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:27:47Z""}",HAPI,401523227,401524820,401525571,401523738
401526734,YLERUHBOYNUB,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,SGEDES,,,,,"{""id"": 40578, ""blocks"": ""2023-11-19T11:57:40Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-08"", ""start"": ""2023-01-06"", ""unitId"": ""0580"", ""unitTypeCode"": ""EK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-11-19T11:57:40Z"", ""lastModifiedDateTime"": ""2023-01-09T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-11-19T11:57:40Z""}",HAPI,401523229,401524824,401525571,401523738
401526735,ZLERUHBOLVSH,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA1,,,,,"{""id"": 40579, ""blocks"": ""2023-11-11T09:41:33Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-08"", ""start"": ""2023-01-06"", ""unitId"": ""1809"", ""unitTypeCode"": ""CQ1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-11-11T09:41:33Z"", ""lastModifiedDateTime"": ""2023-01-09T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-11-11T09:41:33Z""}",HAPI,401523230,401524826,401525571,401523656
401526736,AMERUHBOETFB,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA1,,,,,"{""id"": 40580, ""blocks"": ""2023-04-05T22:28:58Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-06"", ""unitId"": ""0244"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:28:58Z"", ""lastModifiedDateTime"": ""2023-01-08T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:28:58Z""}",HAPI,401523231,401524828,401525571,401523656
401526737,BMERUHBOVNCS,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,2U8WES,,,,,"{""id"": 40582, ""blocks"": ""2023-06-23T05:29:57Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-09"", ""start"": ""2023-01-06"", ""unitId"": ""0207"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-06-23T05:29:57Z"", ""lastModifiedDateTime"": ""2023-01-10T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-06-23T05:29:57Z""}",HAPI,401523233,401524832,401525571,401523648
401526738,CMERUHBOVZJY,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,7TQREQ,,,,,"{""id"": 40583, ""blocks"": ""2023-04-05T22:29:15Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-08"", ""start"": ""2023-01-06"", ""unitId"": ""0152"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:29:15Z"", ""lastModifiedDateTime"": ""2023-01-09T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:29:15Z""}",HAPI,401523234,401524834,401525571,401523694
401526739,DMERUHBOWFNM,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA1,,,,,"{""id"": 40587, ""blocks"": ""2023-04-05T22:30:24Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-06"", ""unitId"": ""0602"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:30:24Z"", ""lastModifiedDateTime"": ""2023-01-08T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:30:24Z""}",HAPI,401523238,401524842,401525571,401523656
401526740,EMERUHBOXWQQ,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA1,,,,,"{""id"": 40588, ""blocks"": ""2023-04-05T22:30:33Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-08"", ""start"": ""2023-01-06"", ""unitId"": ""1109"", ""unitTypeCode"": ""TK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:30:33Z"", ""lastModifiedDateTime"": ""2023-01-09T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:30:33Z""}",HAPI,401523239,401524844,401525571,401523656
